1A1,300,825
1A2,300,1950
1A3,300,3075
1A4,300,4200
1B4,1435,4200
1B3,1435,3075
1B2,1435,1950
1B1,1435,825
1C1,2570,825
1C2,2570,1950
1C3,2570,3075
1C4,2570,4200
2A1,300,6507
2A2,300,7632
2A3,300,8757
2A4,300,9882
2B4,1435,9882
2B3,1435,8757
2B2,1435,7632
2B1,1435,6507
2C1,2570,6507
2C2,2570,7632
2C3,2570,8757
2C4,2570,9882
3A1,300,12189
3A2,300,13314
3A3,300,14439
3A4,300,15564
3B4,1435,15564
3B3,1435,14439
3B2,1435,13314
3B1,1435,12189
3C1,2570,12189
3C2,2570,13314
3C3,2570,14439
3C4,2570,15564
4A1,4128,825
4A2,4128,1950
4A3,4128,3075
4A4,4128,4200
4B4,5263,4200
4B3,5263,3075
4B2,5263,1950
4B1,5263,825
4C1,6398,825
4C2,6398,1950
4C3,6398,3075
4C4,6398,4200
5A1,4128,6507
5A2,4128,7632
5A3,4128,8757
5A4,4128,9882
5B4,5263,9882
5B3,5263,8757
5B2,5263,7632
5B1,5263,6507
5C1,6398,6507
5C2,6398,7632
5C3,6398,8757
5C4,6398,9882
6A1,4128,12189
6A2,4128,13314
6A3,4128,14439
6A4,4128,15564
6B4,5263,15564
6B3,5263,14439
6B2,5263,13314
6B1,5263,12189
6C1,6398,12189
6C2,6398,13314
6C3,6398,14439
6C4,6398,15564
7A1,7956,825
7A2,7956,1950
7A3,7956,3075
7A4,7956,4200
7B4,9091,4200
7B3,9091,3075
7B2,9091,1950
7B1,9091,825
7C1,10226,825
7C2,10226,1950
7C3,10226,3075
7C4,10226,4200
8A1,7956,6507
8A2,7956,7632
8A3,7956,8757
8A4,7956,9882
8B4,9091,9882
8B3,9091,8757
8B2,9091,7632
8B1,9091,6507
8C1,10226,6507
8C2,10226,7632
8C3,10226,8757
8C4,10226,9882
9A1,7956,12189
9A2,7956,13314
9A3,7956,14439
9A4,7956,15564
9B4,9091,15564
9B3,9091,14439
9B2,9091,13314
9B1,9091,12189
9C1,10226,12189
9C2,10226,13314
9C3,10226,14439
9C4,10226,15564
10A1,11784,825
10A2,11784,1950
10A3,11784,3075
10A4,11784,4200
10B4,12919,4200
10B3,12919,3075
10B2,12919,1950
10B1,12919,825
10C1,14054,825
10C2,14054,1950
10C3,14054,3075
10C4,14054,4200
11A1,11784,6507
11A2,11784,7632
11A3,11784,8757
11A4,11784,9882
11B4,12919,9882
11B3,12919,8757
11B2,12919,7632
11B1,12919,6507
11C1,14054,6507
11C2,14054,7632
11C3,14054,8757
11C4,14054,9882
12A1,11784,12189
12A2,11784,13314
12A3,11784,14439
12A4,11784,15564
12B4,12919,15564
12B3,12919,14439
12B2,12919,13314
12B1,12919,12189
12C1,14054,12189
12C2,14054,13314
12C3,14054,14439
12C4,14054,15564
