1A1,150,825
1A2,150,1950
1A3,150,3075
1A4,150,4200
1B4,1285,4200
1B3,1285,3075
1B2,1285,1950
1B1,1285,825
1C1,2420,825
1C2,2420,1950
1C3,2420,3075
1C4,2420,4200
2A1,150,6507
2A2,150,7632
2A3,150,8757
2A4,150,9882
2B4,1285,9882
2B3,1285,8757
2B2,1285,7632
2B1,1285,6507
2C1,2420,6507
2C2,2420,7632
2C3,2420,8757
2C4,2420,9882
3A1,150,12189
3A2,150,13314
3A3,150,14439
3A4,150,15564
3B4,1285,15564
3B3,1285,14439
3B2,1285,13314
3B1,1285,12189
3C1,2420,12189
3C2,2420,13314
3C3,2420,14439
3C4,2420,15564
4A1,3978,825
4A2,3978,1950
4A3,3978,3075
4A4,3978,4200
4B4,5113,4200
4B3,5113,3075
4B2,5113,1950
4B1,5113,825
4C1,6248,825
4C2,6248,1950
4C3,6248,3075
4C4,6248,4200
5A1,3978,6507
5A2,3978,7632
5A3,3978,8757
5A4,3978,9882
5B4,5113,9882
5B3,5113,8757
5B2,5113,7632
5B1,5113,6507
5C1,6248,6507
5C2,6248,7632
5C3,6248,8757
5C4,6248,9882
6A1,3978,12189
6A2,3978,13314
6A3,3978,14439
6A4,3978,15564
6B4,5113,15564
6B3,5113,14439
6B2,5113,13314
6B1,5113,12189
6C1,6248,12189
6C2,6248,13314
6C3,6248,14439
6C4,6248,15564
7A1,7806,825
7A2,7806,1950
7A3,7806,3075
7A4,7806,4200
7B4,8941,4200
7B3,8941,3075
7B2,8941,1950
7B1,8941,825
7C1,10076,825
7C2,10076,1950
7C3,10076,3075
7C4,10076,4200
8A1,7806,6507
8A2,7806,7632
8A3,7806,8757
8A4,7806,9882
8B4,8941,9882
8B3,8941,8757
8B2,8941,7632
8B1,8941,6507
8C1,10076,6507
8C2,10076,7632
8C3,10076,8757
8C4,10076,9882
9A1,7806,12189
9A2,7806,13314
9A3,7806,14439
9A4,7806,15564
9B4,8941,15564
9B3,8941,14439
9B2,8941,13314
9B1,8941,12189
9C1,10076,12189
9C2,10076,13314
9C3,10076,14439
9C4,10076,15564
10A1,11634,825
10A2,11634,1950
10A3,11634,3075
10A4,11634,4200
10B4,12769,4200
10B3,12769,3075
10B2,12769,1950
10B1,12769,825
10C1,13904,825
10C2,13904,1950
10C3,13904,3075
10C4,13904,4200
11A1,11634,6507
11A2,11634,7632
11A3,11634,8757
11A4,11634,9882
11B4,12769,9882
11B3,12769,8757
11B2,12769,7632
11B1,12769,6507
11C1,13904,6507
11C2,13904,7632
11C3,13904,8757
11C4,13904,9882
12A1,11634,12189
12A2,11634,13314
12A3,11634,14439
12A4,11634,15564
12B4,12769,15564
12B3,12769,14439
12B2,12769,13314
12B1,12769,12189
12C1,13904,12189
12C2,13904,13314
12C3,13904,14439
12C4,13904,15564
